Image,Area Fraction (%) - Secondaries,Area Fraction (%) - Tertiaries
OxH etched23.tif,0.3385,42.16
OxH etched24.tif,0.3384,5.852
OxH etched25.tif,0.3384,13.499
OxH etched26.tif,0.3384,56.857
OxH etched27.tif,0.3382,35.372
OxH etched28.tif,0.3384,28.819
OxH etched29.tif,0.3384,78.917
OxH etched30.tif,0.3384,53.351
